confirm_deny,url,title,detail,location,speaker,bio,start_date,start_time,end_date,end_time
Confirm,https://www.eventbrite.com/e/women-in-tech-entrepreneurship-813-tech-day-by-tbtw-tickets-1993939460602?aff=ebdssbdestsearch,Women in Tech & Entrepreneurship + 813 Tech Day by TBTW,"A casual gathering of high-performing, non-conforming women founders, tech workers, VCs, and hype girls This month’s Tampa Chapter meeting is special as we’re partnering with Tampa Bay Tech Week to celebrate 8-1-3 Day during - a community-wide celebration of the people, companies, and ideas driving our region’s thriving innovation ecosystem. It’s the perfect opportunity to expand your network, exchange ideas, and build meaningful relationships with women across industries who believe that collaboration is more powerful than competition.",,,,2026-08-13,,2026-08-13,
Confirm,https://www.eventbrite.com/e/tampa-job-fairs-tampa-career-fairs-tickets-1996240559250?aff=ebdssbdestsearch,Tampa Job Fairs - Tampa Career Fairs,Get invited to meet Tampa technology employers hiring now.,,,,2026-08-27,,2026-08-27,
Confirm,,Beyond Data: Imperfect Physics as a Prior for Reinforcement Learning,"Reinforcement learning (RL) promises agents that can improve through experience using only the supervision provided by a reward function. In robotics, however, real-world interaction is expensive, dense rewards are difficult to specify, and sparse rewards often lead to sample-inefficient learning. In this talk, I explore whether imperfect physics priors can nevertheless provide useful structure for RL. Focusing on goal-conditioned RL (GCRL) for robot navigation and manipulation, I show how control-theoretic principles can serve as inductive biases for policy learning. We first connect goal-reaching value functions to time-to-go fields and interpret the Eikonal equation as a simplified surrogate for the Hamilton-Jacobi-Bellman equation, motivating Eikonal-informed value learning for challenging navigation problems. We then study its interaction with the quasimetric structure typical of GCRL. Their combination reveals the limitations of imposing these priors globally and motivates a hierarchical formulation. This becomes particularly important in contact-rich manipulation, where hybrid dynamics induce state-dependent controllability and motivate applying physics-informed structure only to appropriate state representations.",,Vittorio Giammarino,"Vittorio Giammarino is an Assistant Professor in the Department of Industrial and Management Systems Engineering at the University of South Florida, where he leads the Learning-enabled Autonomy (LEA) Lab. His research lies at the intersection of Reinforcement Learning and Control Theory with a focus on developing data-efficient, safe, and physically grounded learning methods for autonomous systems. Before joining USF, he was a Postdoctoral Research Associate at Purdue University. He received his Ph.D. in Systems Engineering from Boston University, his M.Sc. in Systems and Control from TU Delft, and his B.Sc. in Automation Engineering.",2026-09-11,,2026-09-11,
Confirm,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905177?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-08-15,,2026-08-15,
Confirm,https://tampa.dev/events/f015f38c-1bdf-4e21-906a-551f4906998b,Microsoft Azure AI Foundey,"Microsoft AZURE AI Foundry - A Project Manager's Perspective Presentation Overview Travis has attended multiple AI-focused sessions at the ECC and has found significant value in learning from the developers, engineers, and AI practitioners within the Tampa AI Applications Meetup community. After several recent encounters with Microsoft Azure AI Foundry, Travis began exploring the platform and recognized an opportunity to introduce an enterprise-level Microsoft AI development and delivery environ",,,,2026-09-10,,2026-09-10,
Confirm,https://tampa.dev/events/3d4374c5-b964-4e43-8aff-62930873d10f,Building a Mini-Software Factory using Pi.dev and Local LLMs,"Most AI coding assistants are sealed cloud platforms heavy on dashboards and light on local control. Enter pi.dev—an open-source, terminal-based agent harness that strips away the bloat to give local LLMs direct access to a minimal toolset (read, write, edit, bash). In this talk, we’ll explore how to harness this minimalist architecture to build a local ""mini-software factory."" I’ll show you how to feed a structured application specification to pi.dev and watch it autonomously architect, generat",,,,2026-09-14,,2026-09-14,
Confirm,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905181?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-09-15,,2026-09-15,
Confirm,https://business.stpete.com/eventcalendar/Details/ai-101-part-4-how-to-best-use-ai-to-automate-all-your-promotion-including-social-media-the-three-1895572?sourceTypeId=Website,"AI 101 Part 4: How To Best Use AI To Automate All Your Promotion, Including Social Media: The Three",Automate your social media content from research to posting - whether you're just getting started or ready to build a fully custom AI content machine.,,,,2026-09-15,,2026-09-15,
Confirm,https://members.tampabay.tech/communityeventscalendar/Details/future-proof-your-workforce-with-tampa-bay-tech-1915906?sourceTypeId=Website,Future-Proof Your Workforce with Tampa Bay Tech,"How Leading Employers Are Solving the Talent Shortage Through Apprenticeships The workforce is changing faster than ever. Between AI, evolving skill requirements, an aging workforce, and increasing competition for experienced talent, employers are ...",,,,2026-09-15,,2026-09-15,
Confirm,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905186?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-10-15,,2026-10-15,
Confirm,https://www.meetup.com/dataanalyticstampa/events/313005514/,Data Analytics & AI — Tampa Bay Monthly Meetup,"Join local experts in discussing current trends and topics in the analytics field, including AI and ML, data science, business analytics, systems design, database management, data mining, and more",,,,,,,
