confirm_deny,url,title,detail,location,speaker,bio,start_date,start_time,end_date,end_time
Confirmed,https://www.eventbrite.com/e/women-in-tech-entrepreneurship-813-tech-day-by-tbtw-tickets-1993939460602?aff=ebdssbdestsearch,Women in Tech & Entrepreneurship + 813 Tech Day by TBTW,"A casual gathering of high-performing, non-conforming women founders, tech workers, VCs, and hype girls This month’s Tampa Chapter meeting is special as we’re partnering with Tampa Bay Tech Week to celebrate 8-1-3 Day during - a community-wide celebration of the people, companies, and ideas driving our region’s thriving innovation ecosystem. It’s the perfect opportunity to expand your network, exchange ideas, and build meaningful relationships with women across industries who believe that collaboration is more powerful than competition.",,,,2026-08-13,,2026-08-13,
Confirmed,https://www.eventbrite.com/e/tampa-job-fairs-tampa-career-fairs-tickets-1996240559250?aff=ebdssbdestsearch,Tampa Job Fairs - Tampa Career Fairs,Get invited to meet Tampa technology employers hiring now.,,,,2026-08-27,,2026-08-27,
Confirmed,,Beyond Data: Imperfect Physics as a Prior for Reinforcement Learning,"Reinforcement learning (RL) promises agents that can improve through experience using only the supervision provided by a reward function. In robotics, however, real-world interaction is expensive, dense rewards are difficult to specify, and sparse rewards often lead to sample-inefficient learning. In this talk, I explore whether imperfect physics priors can nevertheless provide useful structure for RL. Focusing on goal-conditioned RL (GCRL) for robot navigation and manipulation, I show how control-theoretic principles can serve as inductive biases for policy learning. We first connect goal-reaching value functions to time-to-go fields and interpret the Eikonal equation as a simplified surrogate for the Hamilton-Jacobi-Bellman equation, motivating Eikonal-informed value learning for challenging navigation problems. We then study its interaction with the quasimetric structure typical of GCRL. Their combination reveals the limitations of imposing these priors globally and motivates a hierarchical formulation. This becomes particularly important in contact-rich manipulation, where hybrid dynamics induce state-dependent controllability and motivate applying physics-informed structure only to appropriate state representations.",,Vittorio Giammarino,"Vittorio Giammarino is an Assistant Professor in the Department of Industrial and Management Systems Engineering at the University of South Florida, where he leads the Learning-enabled Autonomy (LEA) Lab. His research lies at the intersection of Reinforcement Learning and Control Theory with a focus on developing data-efficient, safe, and physically grounded learning methods for autonomous systems. Before joining USF, he was a Postdoctoral Research Associate at Purdue University. He received his Ph.D. in Systems Engineering from Boston University, his M.Sc. in Systems and Control from TU Delft, and his B.Sc. in Automation Engineering.",2026-09-11,,2026-09-11,
Confirmed,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905177?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-08-15,,2026-08-15,
Confirmed,https://tampa.dev/events/f015f38c-1bdf-4e21-906a-551f4906998b,Microsoft Azure AI Foundey,"Microsoft AZURE AI Foundry - A Project Manager's Perspective Presentation Overview Travis has attended multiple AI-focused sessions at the ECC and has found significant value in learning from the developers, engineers, and AI practitioners within the Tampa AI Applications Meetup community. After several recent encounters with Microsoft Azure AI Foundry, Travis began exploring the platform and recognized an opportunity to introduce an enterprise-level Microsoft AI development and delivery environ",,,,2026-09-10,,2026-09-10,
Confirmed,https://tampa.dev/events/3d4374c5-b964-4e43-8aff-62930873d10f,Building a Mini-Software Factory using Pi.dev and Local LLMs,"Most AI coding assistants are sealed cloud platforms heavy on dashboards and light on local control. Enter pi.dev—an open-source, terminal-based agent harness that strips away the bloat to give local LLMs direct access to a minimal toolset (read, write, edit, bash). In this talk, we’ll explore how to harness this minimalist architecture to build a local ""mini-software factory."" I’ll show you how to feed a structured application specification to pi.dev and watch it autonomously architect, generat",,,,2026-09-14,,2026-09-14,
Confirmed,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905181?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-09-15,,2026-09-15,
Confirmed,https://business.stpete.com/eventcalendar/Details/ai-101-part-4-how-to-best-use-ai-to-automate-all-your-promotion-including-social-media-the-three-1895572?sourceTypeId=Website,"AI 101 Part 4: How To Best Use AI To Automate All Your Promotion, Including Social Media: The Three",Automate your social media content from research to posting - whether you're just getting started or ready to build a fully custom AI content machine.,,,,2026-09-15,,2026-09-15 00:00:00,
Confirmed,https://members.tampabay.tech/communityeventscalendar/Details/future-proof-your-workforce-with-tampa-bay-tech-1915906?sourceTypeId=Website,Future-Proof Your Workforce with Tampa Bay Tech,"How Leading Employers Are Solving the Talent Shortage Through Apprenticeships The workforce is changing faster than ever. Between AI, evolving skill requirements, an aging workforce, and increasing competition for experienced talent, employers are ...",,,,2026-09-15,,2026-09-15,
Confirmed,https://members.tampabay.tech/communityeventscalendar/Details/advanced-ai-engineer-certification-1905186?sourceTypeId=Website,Advanced AI Engineer Certification,,,,,2026-10-15,,2026-10-15,
Confirmed,https://www.meetup.com/dataanalyticstampa/events/313005514/,Data Analytics & AI — Tampa Bay Monthly Meetup,"Join local experts in discussing current trends and topics in the analytics field, including AI and ML, data science, business analytics, systems design, database management, data mining, and more","2101 E Palm Ave · Tampa, FL",Ashish Bhutada,,2026-09-09 00:00:00,,2026-09-15 00:00:00,
Confirmed,https://www.joinaiweek.com/tampa,The AI Conference for Tampa Innovators,"Tampa AI Week blends conference-level insights with the energy of a high-impact meetup. As a leading Florida AI Conference, Tampa AI Week brings together operators, executives, developers, and innovators for practical sessions, community events, and meaningful connections across the Tampa AI ecosystem.",Museum of Science & Innovation - MOSI,,,2026-10-14 00:00:00,,2026-10-15 00:00:00,
Confirmed,https://cancode.org/programs/ai-webinar/,Voice as an Interface: Working Faster with AI,"Can Code Communities monthly webinars help make AI accesible to everyone covering topics like LLM chatbots, prompt engineering, agentic systems and more.",,,,2026-08-28 00:00:00,,2026-08-28 00:00:00,
Confirmed,https://techxflorida.com/,TechX Florida 2026 Tech Conference,"A free conference for students, professionals, academia and tech enthusiasts that brought 336 attendees last year.","Marshall Student Center, University of South Florida, Tampa, FL",,,2026-10-24 00:00:00,11:00:00,2026-10-24 00:00:00,17:00:00
Denied,https://tampa.dev/events/ae23b726-ea05-4a5c-b64a-e66ac530c2eb,Known and Unknowns: Testing AI Generated Code,"Let's face it AI-assisted coding is rapidly becoming the primary way applications are being written. The power of being able to write out a complicated application or feature with a just a few commands is something too alluring to pass up. But between the imprecise nature of language and LLMs ability to ""hallucinate"", this creates many opportunities for bugs and unintended behavior to introduced. Just telling an AI coding agent to ""write tests"" isn't going to be enough to build confidence in the","Hillsborough Community College, Tampa, FL",,,2026-09-24,,2026-09-24,
Denied,https://tampa.dev/events/1fd3cc4b-b4e0-4783-8a5b-94a05ddfb917,Known and Unknowns: Testing AI-Generated Code,"Tampa QA Meetup × Tampa JUG Present × Tampa Bay Tech & Beer AI-assisted coding is quickly becoming the primary way applications are built. While it allows developers to create complex applications and features with only a few prompts, ambiguous language and AI hallucinations can introduce bugs, hidden assumptions, and unintended behavior. Simply asking an AI coding agent to “write tests” isn’t enough to guarantee correctness. Billy Korando is a Developer Advocate at Oracle and a member of the Ja","Hillsborough College - Dale Mabry Campus, Tampa, FL",,,2026-09-24,,2026-09-24,
Confirmed,https://tampa.dev/events/e0191419-bdab-4692-843c-107941c6d92d,Known and Unknowns: Testing AI-Generated Code,"Tampa QA Meetup × Tampa JUG Present × Tampa Bay Tech & Beer AI-assisted coding is quickly becoming the primary way applications are built. While it allows developers to create complex applications and features with only a few prompts, ambiguous language and AI hallucinations can introduce bugs, hidden assumptions, and unintended behavior. Simply asking an AI coding agent to “write tests” isn’t enough to guarantee correctness. Billy Korando is a Developer Advocate at Oracle and a member of the Ja","Hillsborough Community College - Dale Mabry Campus, Tampa, FL",,,2026-09-24,,2026-09-24,
Confirmed,https://tampa.dev/events/60385b40-da97-42d3-9538-c369c5218c89,AWS Transform,"Cloud migration is no longer the finish line. Today's organizations are under pressure to reduce technical debt, modernize legacy applications, lower licensing costs, and prepare their environments for AI-driven development. Everyone is talking about AI-generated code, but what about the millions of lines of legacy code already running your business? In this session, we'll explore how AWS Transform can help organizations modernize applications, reduce technical debt, and turn legacy systems into","Entrepreneur Collaborative Center (ECC), Tampa, FL",,,2026-09-30,,2026-09-30,
Confirmed,https://members.tampabay.tech/communityeventscalendar/Details/evolve-with-apprenticeships-it-focus-with-careersource-tampa-bay-and-tampa-bay-tech-1919792?sourceTypeId=Website,Evolve with Apprenticeships: IT Focus with CareerSource Tampa Bay and Tampa Bay Tech,"How Leading Employers Are Solving the Talent Shortage Through Apprenticeships The workforce is changing faster than ever. Between AI, evolving skill requirements, an aging workforce, and increasing competition for experienced talent, employers are ...","Tampa, FL",,,2026-09-30,,2026-09-30,
Confirmed,,Revisiting the Effectiveness of LLM Pruning for Test-Time Scaling,"Large Language Models (LLMs) now exhibit remarkable growth in reasoning capabilities through test-time scaling (TTS). TTS uses additional compute during inference by generating thinking tokens. While TTS has significantly enhanced the reasoning capabilities of LLMs, these improvements come at the cost of increased inference time and computational demands. Model pruning provides a promising way to reduce these computational requirements by removing redundant parameters from the model. However, previous work has shown that naively pruning reasoning models can lead to severe degradation in performance. In this talk, I will show that, unlike structured pruning approaches that past work has explored in the context of reasoning and TTS, unstructured pruning methods can retain reasoning performance comparable to the full model, and at times even exceeding it. I will conclude by discussing what these findings reveal about reasoning models and their broader implications for building more efficient AI systems without sacrificing capability.",ENG 4,Ocean Monjur,"Ocean Monjur is a 1st year PhD student in the Bellini College of Artificial Intelligence, Cybersecurity and Computing at the University of South Florida. He is part of the PALM Lab led by Dr. Anshuman Chhabra. His research focuses on improving the interpretability and robustness of agentic systems and large language models (LLMs).",2026-09-25 00:00:00,01:00:00,2026-09-25 00:00:00,01:50:00
Confirmed,,,,ENG 4,Yael Bensoussan,,2026-10-02 00:00:00,01:00:00,2026-10-02 00:00:00,01:50:00
Confirmed,,,,ENG 4,Kaushik Dutta,,2026-10-09 00:00:00,01:00:00,2026-10-09 00:00:00,01:50:00
Confirmed,,,,ENG 4,Shrestha Datta,,2026-10-16 00:00:00,01:00:00,2026-10-16 00:00:00,01:50:00
Confirmed,,,,ENG 4,Chuchu Chen,,2026-10-23 00:00:00,01:00:00,2026-10-23 00:00:00,01:50:00
Confirmed,,The Sociotechnical Imagination of Musical Machinery and Ecology: Analyzing the Technological Promises of AI Music Creation,"""The sociotechnical imaginaries of AI produce technological promises subject to a cycle of hype, disillusionment, and criticism. These future prognostications evolve as AI’s capabilities expand, even as they result in a process of routinization, yielding artistic approaches rooted in the technology’s failure to realize these espoused promises. The sociotechnical imaginary is a useful lens to examine how technological promises have produced AI-enhanced music practices from a pragmatism that continually reconciles with a techno-utopian futurity. The persuasiveness of AI’s evolving technological promise has shaped discourses, expectations, and disillusion towards the present and future of musical creation. The myth of the intelligent machine—an assemblage or apparatus that cannot just automate human labor but possesses creative agency—contains philosophical and creative implications for musical intelligence in an age when an AI ecology consolidates the roles involved in music composition and performance while accelerating the process of its production. This talk examines three case studies that traverse the development of the AI’s sociotechnical imaginaries, relating them to music creation. These instruments and platforms—Minsky and Friedkin’s Triadex Muse, Puckett and Zicarelli’s Max/Msp~/Jitter, and the current commercial end-to-end AI-driven music platforms for hyper-reproduction, were developed in response to a contextualized cycle of hype, disillusion, and criticism. The routinization brought upon by the disillusion voiced towards the preceding technological promises greatly informed the creative scope and ambition in the following epoch of sociotechnological imaginaries. These case studies will be used to critique AI-driven music production under the latest era of the sociotechnical imaginary, demonstrating that contemporary technological promises will also be subject to an inevitable process of routinization. Yet, there are opportunities for bridging the previous imaginaries with the present promises, which can foster a routinization process that centers the performer as the real-time interlocutor between an evolving technological assemblage and their own musical intelligence, agency, and creativity. Rather than focusing on AI’s rote technical functionality, these case studies and supporting theoretical sources will be used to both critique and confront these existing technological promises, and leverage them into contemplating the future of human-centered technological mediation in music creation. """,ENG 4,Steven Lewis,"Steven Lewis joined the University of South Florida’s Music Faculty in August of 2025, as Assistant Professor of Artificial Intelligence and Entrepreneurism in the Arts. As a percussionist, music technologist and multimedia artist, Steven’s creative practice centers on designing multimodal interactive music systems, augmented instruments, and controllers that leverage emergent technologies in creative domains that emphasize live sound processing and improvisation between the human and the computer. His research focuses on analyzing the ontological, political, and economic transformations that AI has catalyzed in experimental and institutionalized music, with an emphasis on theorizing about on the convergence of virtuosity and creativity in AI-mediated performance and composition. His research and creative work has been accepted at the New York Electronic Music Festival, The Society of Electroacoustic Music in the United States, the International Computer Music Conference, the International Conference on AI and Music Creativity, the International Sound and Music Computing Conference, the International Timbre Conference, and the conference on 21st Century Musical Practices. He is a PhD graduate of the Improvisation, Composition, and Integrated Technology Program at the University of California, Irvine, and holds graduate degrees in Music Technology from NYU and Jazz Studies at the University of Miami’s Frost School of Music. He is a proud alumni of the University of South Florida.",2026-10-30 00:00:00,01:00:00,2026-10-30 00:00:00,01:50:00
Confirmed,,,,ENG 4,Triparna De Vreede,,2026-11-06 00:00:00,01:00:00,2026-11-06 00:00:00,01:50:00
Confirmed,,,,Remote (MS Teams),Minghan Wei,,2026-11-13 00:00:00,01:00:00,2026-11-13 00:00:00,01:50:00
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-applications-meetup-group/events/313947395,Automations with Manus.AI,Tampa AI Applications Meetup Group ONLINE EVENT - ZOOM CALL We are going to take a look at Manus.ai as a prompt-based tool that can be used for automating tasks. I currently use it for gathering news stories on two websites and am using it to collect event data for a third. It is prompt based and ca,Tampa AI Applications Meetup Group,,,2026-03-30,,2026-03-30,
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-applications-meetup-group/events/313285937,Prep Online event for AI Vibe coding - prepping our database,"Tampa AI Applications Meetup Group This is ONLINE In preparation for the Vibe Coding event coming up on the 15th, I'm going to hold an Online event where I cover the preparation of the Airtable Database we will be using for our vibe coding project on the 15th. Airtable is a good light-duty database",Tampa AI Applications Meetup Group,,,2026-04-13,,2026-04-13,
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-applications-meetup-group/events/313280428,Vibe Coding with Bolt.new,"Tampa AI Applications Meetup Group A Very powerful use of AI tools includes ""Vibe Coding"". This is prompt coding to design a small to medium sized application. Vibe coding is not perfect - but the simpler the application or website, the easier it is requiring fewer skills. Complex applications it ma",Tampa AI Applications Meetup Group,,,2026-04-15,,2026-04-15,
Confirmed,https://www.meetup.com/tampa-open-claw-set-up-function/events/313893672,Open Claw For All! Ai for Beginners - Advanced,Tampa Open Claw Set Up Function This group comes together to share their experiences with Ai bots. We have a wide array of experience and those that wish to learn and share their actions will be in good company. Entrepreneurs have had wonderful success implementing Ai agents. We hope that people com,Tampa Open Claw Set Up Function,,,2026-04-16,,2026-04-16,
Confirmed,https://www.meetup.com/tampa-machine-learning/events/313920648,Paper Reading,Tampa Machine Learning Join me in discussing the paper — scaling laws for neural language models.,Tampa Machine Learning,,,2026-04-21,,2026-04-21,
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-applications-meetup-group/events/313281005,Monthly In-Person Meeting - Topic TBD,Tampa AI Applications Meetup Group Our Monthly in-Person meeting. Topic TBD - Feel free to submit suggestions in our discussion area. We will post the topic 30 days out.,Tampa AI Applications Meetup Group,,,2026-05-19,,2026-05-19,
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-meetup/events/316546939,Known and Unknowns: Testing AI-Generated Code,"**Tampa QA Meetup × Tampa JUG Present × Tampa Bay Tech & Beer** AI-assisted coding is quickly becoming the primary way applications are built. While it allows developers to create complex applications and features with only a few prompts, ambiguous language and AI hallucinations can introduce bugs, hidden assumptions, and unintended behavior. Simply asking an AI coding agent to “write tests” isn’t enough to guarantee correctness. **[Billy Korando](https://billykorando.com/)** is a Developer Advocate at [Oracle](https://www.oracle.com/) and a member of the Java Platform Group’s Developer Relations team. **What to Expect** Billy will walk through three distinct phases of testing AI-generated code—from defining expected business behavior and covering edge cases to uncovering bugs and risks you may not have anticipated. 🎯 **Highlights** * **Known knowns:** Use specification-driven development to clearly define the expected, business-relevant behavior of your application. * **Known unknowns:** Apply property-based testing to explore edge cases and avoid overfitting and unintended biases. * **Unknown unknowns:** Use static analysis and mutation testing to uncover issues that developers and AI agents may overlook. * **More reliable AI-generated code:** Move beyond simply asking an AI coding agent to “write tests.” * **Stronger test coverage:** Combine complementary testing methods to identify both expected and unexpected failures. * **A reusable testing framework:** Learn an approach that can evolve alongside rapidly changing AI coding tools. **Agenda** **5:45 PM–6:15 PM:** Food and networking **6:15 PM–7:15 PM:** Presentation **7:15 PM–7:45 PM:** Closing and raffle **7:45 PM onward:** Continue the conversation at a nearby bar or restaurant **Location** The event will take place in **DTEC 427.** Please see the attached image for the building and parking locations. **Sponsor** Thank you to our sponsor, **iDelsoft**, for its generous support. **iDelsoft** helps high-growth startups build and scale engineering teams through a network of more than 30,000 vetted developers across 150+ technologies. Hiring, or exploring your next opportunity? Visit [idelsoft.com](https://idelsoft.com/).",Hillsborough College - Dale Mabry Campus,,,2026-09-24,,2026-09-24,
Confirmed,https://www.eventbrite.com/e/practical-ai-for-small-business-growth-hands-on-ai-workshop-tickets-1999935225095,Practical AI for Small Business Growth | Hands-On AI Workshop,Learn how to use AI practically in your business. Understanding the fundamentals to choosing and implementing the right AI tools and work,"Lesley ""Les"" Miller Jr. All People's Community Park & Life Center",,,2026-09-26,,2026-09-26,
Confirmed,https://www.eventbrite.com/e/content-creation-marketing-class-powered-by-ai-tickets-1967629039424,Content Creation & Marketing Class: Powered by AI,"Learn how to use Instagram & Facebook, leverage AI tools, and create content that boosts your SEO and attracts more customers.",Entrepreneur Collaborative Center,,,2026-10-13,,2026-10-13,
Confirmed,https://www.meetup.com/tampa-artificial-intelligence-meetup/events/316696179,TECHAPALOOZA,"Join **Disrupt the Bay and Masterminds Tampa Bay for TECHAPALOOZA** [Registration](https://www.eventbrite.com/e/techapalooza-tickets-2002221970813) **\*\*RSVP - Be sure to use the Eventbrite Registration link at the top of the description to secure your spot\*\*** An evening bringing together leaders, innovators, and Tampa Bay’s growing AI and technology community. Our panel will cut through the AI hype and explore **how AI should actually be implemented**—from strategy and real-world applications to building solutions that create measurable impact. Connect directly with executives, technologists, founders, and AI professionals through **speed networking and open networking**, while enjoying food and beverages. Whether you’re already building with AI or trying to understand where it fits within your organization, TECHAPALOOZA is about **real conversations, practical insight, and meaningful connections with the people shaping Tampa Bay’s AI future.** ### TECHAPALOOZA \| EVENT AGENDA **November 19\, 2026 \| 5:00–8:00 PM \| SOFWERX** **5:00–5:30 PM — Doors Open + Food & Beverages** Check in, grab a drink, meet Tampa Bay’s AI and technology community, and get connected. **5:30–6:00 PM — Welcome to TECHAPALOOZA** Opening remarks from **Disrupt the Bay × Masterminds Tampa Bay** and introduction of our featured speakers. **6:00–6:30 PM — Featured AI Panel: From AI Hype to Real-World Implementation** A candid conversation about where AI is actually delivering value, where organizations are getting it wrong, and what leaders need to consider around adoption, strategy, governance, security and execution. Featuring: **Nick Palomba — Microsoft** **John O'reilly — Google** **Jennifer Bryk — RebelEdge Advisory** **René Clayton — Byte Strategy AI** **Brian Andrews - Sofwerx** **6:30–6:45 PM — Audience Q&A** **6:45–7:15 PM — TECHAPALOOZA Speed Networking ⚡** Fast-paced introductions designed to connect founders, executives, technologists, AI practitioners and innovators across Tampa Bay. **7:15–8:00 PM — Open Networking + Food & Beverages** Keep the conversations going, make meaningful connections and meet the people helping shape Tampa Bay’s technology ecosystem. **\*\*RSVP - Be sure to use the Eventbrite Registration link at the top of the description to secure your spot\*\***",SOFWERX,,,2026-11-19,,2026-11-20,
